stream;start_date;end_date;topic;keywords;stt
RTP1_HD;2024-10-02 03:24:16.0;2024-10-02 03:24:31.0;Shopping;Multitool, barbequim, desaparafusador, sem fios, duas velocidades, 19 n?veis de bin?rio, aparafusamento, velocidade 2, bin?rio alto, pot?ncia, furar, madeiras grossas;Multitool ? um potente barbequim e desaparafusador sem fios com duas velocidades e 19 n?veis de bin?rio para aparafusamento. Escolha a velocidade 2 e um bin?rio alto quando precisar de muita pot?ncia para furar. Por furo madeiras grossas sem problemas.
RTP1_HD;2024-10-02 03:24:32.0;2024-10-02 03:24:49.0;Shopping;;Fure a a?o com grande facilidade e fa?a buracos em paredes duras sem esfor?o. Use a velocidade 1 e um bin?rio baixo para parafusar e desaparafusar com precis?o. Multitool possui um potente motor de a?o com engrenagens duplas de elevada qualidade que evitam que deslize ao abrir.
RTP1_HD;2024-10-02 03:24:50.0;2024-10-02 03:24:56.0;Shopping;;E com o seu acess?rio flex?vel, poder? alcan?ar facilmente s?tios aos que antes n?o conseguia.
RTP1_HD;2024-10-02 03:24:57.0;2024-10-02 03:25:09.0;Shopping;QuickFix, acess?rio, facilidade, burbuquim, clique, r?pida, c?moda, segura, folha de serra oscilante;Gra?as ao seu sistema QuickFix exclusivo, poder? trocar de acess?rio com enorme facilidade. Retire o acess?rio do burbuquim com um clique e coloque de forma r?pida, c?moda e segura, a folha de serra oscilante.
RTP1_HD;2024-10-02 03:25:10.0;2024-10-02 03:25:27.0;Shopping;serras perigosas, Multitool, 16.000 oscila??es por minuto, pot?ncia, segura, cortar, serrar, raspar, lixar, qualquer ?ngulo, sistema de oscila??o de 360?;Esque?a o ter de utilizar serras perigosas. Multitool tem 16.000 oscila??es por minuto que s?o pura pot?ncia. ? a forma mais segura de cortar, de serrar, de raspar e de lixar. E em qualquer ?ngulo, gra?as ao seu sistema de oscila??o de 360?.
RTP1_HD;2024-10-02 03:25:28.0;2024-10-02 03:25:35.0;Shopping;folha de serra, cortes de madeira, ferramenta, ch?o, casa;Use a folha de serra para cortes de madeira precisos. Uma ferramenta perfeita para colocar e renovar o ch?o da sua casa.
RTP1_HD;2024-10-02 03:25:36.0;2024-10-02 03:25:51.0;Shopping;raspador oscilante, revestimentos, ch?o, alcatifas, lixador oscilante, alisar, paredes, tempo recorde, lixar, esquina, precis?o, forma triangular;Com o raspador oscilante, poder? eliminar os revestimentos do ch?o e alcatifas com grande facilidade. E o lixador oscilante, permitir-lhe a alisar paredes em tempo recorde e lixar qualquer esquina com precis?o, gra?as ? sua pr?tica forma triangular.
RTP1_HD;2024-10-02 03:25:51.0;2024-10-02 03:25:57.0;Shopping;fios, inc?modos, demasiado curtos, trabalhar, multitool, meia hora;Os fios s?o inc?modos e demasiado curtos para trabalhar, por isso, o multitool n?o tem fios para meia hora.
RTP1_HD;2024-10-02 03:25:58.0;2024-10-02 03:26:30.0;Shopping;bateria de i?es de l?tio, 18 volts, 45 minutos, indicador de carga, punho ergon?mico, cabe?a do burbuquim, parafresadora, cabe?a oscilante, m?ltiplas aplica??es, versatilidade;A sua potente bateria de i?es de l?tio de 18 volts carrega-se completamente em apenas 45 minutos. Para al?m disso, incorpora um pr?tico indicador de carga. E o punho ergon?mico garanta um trabalho totalmente seguro e sem esfor?o. Basta ligar a cabe?a do burbuquim e da parafresadora para poder realizar qualquer tarefa que se proponha. Mude a cabe?a oscilante e com as suas m?ltiplas aplica??es e versatilidade, abrir? para si um mundo cheio de possibilidades que n?o se cansar? de explorar. Desfrutar? como nunca de abricolares com...
RTP1_HD;2024-10-02 03:26:31.0;2024-10-02 03:27:12.0;Shopping;ferramentas, Multitool, acess?rios, facilidade de utiliza??o, precis?o, profissionais, principiantes, Monta, Renove, Instala, Repara, furar, aparafusar, cortar, serrar, lixar, bricolagem, madeiras grossas, broca, folha de serrar, prego;As ferramentas costumam ser caras, mas eu s? preciso de uma, Multitool e o seu incr?vel conjunto de acess?rios. O melhor de Multitool ? a sua facilidade de utiliza??o e a sua elevada precis?o. Para profissionais e principiantes, uma ?nica ferramenta para tudo. Monta, Renove, Instala, Repara. Com o Multi-Tool, poder? furar, aparafusar, cortar, serrar e lixar. Fazer bricolagem em casa ser? mais f?cil e c?modo do que nunca com o Multi-Tool. Use o Multi-Tool para furar madeiras grossas. Com um clique poder? retirar a broca e com outro clique colocar a folha de serrar. Corte facilmente um prego.
RTP1_HD;2024-10-02 03:27:13.0;2024-10-02 03:27:20.0;Shopping;QuickFix, Multitool, ferramenta, completa, vers?til, flex?vel, gratuito;Gra?as ao seu sistema QuickFix, Multitool ? uma ferramenta completa, vers?til, incrivelmente flex?vel e totalmente gratuito.
RTP1_HD;2024-10-02 03:27:27.0;2024-10-02 03:27:48.0;Home & Garden;Prefure superf?cies, precis?o, desaparafuse, dobradi?as antigas, problema, solu??o, Multitool, ferramenta, 58 acess?rios, possibilidades, reparar, restaurar m?veis;Prefure superf?cies com precis?o ou desaparafuse dobradi?as antigas. Qualquer problema tem solu??o com Multitool, uma ?nica ferramenta, 58 acess?rios e tantas possibilidades como as que consiga imaginar. ? a melhor ferramenta que tenho. Gosto de reparar coisas e restaurar m?veis.
RTP1_HD;2024-10-02 03:27:48.0;2024-10-02 03:27:57.0;Home & Garden;desmontar, reparar, renovar, multitool, parafusar;Passe o dia a desmontar, a reparar e a renovar. E para isso n?o h? nada melhor do que a multitool. Posso a parafusar e depois colocar rapidamente ali.
RTP1_HD;2024-10-02 03:28:04.0;2024-10-02 03:28:26.0;Home & Garden;revolu??o, Multitool, ferramenta, tarefas, Monta, renova, instala, repara, profissionais, principiantes, ferramentas, espa?o, repara??o;A revolu??o chega ? sua casa com o Multitool. Uma s? ferramenta para fazer todas as tarefas. Monta, renova, instala e repara, para profissionais e principiantes. J? n?o necessitar? de uma montanha de ferramentas, que para al?m de cara se ocupam de demasiado espa?o. Agora, Multitool encarregar-se-? de tudo. Antes gastava uma fortuna em repara??o.
RTP1_HD;2024-10-02 03:28:31.0;2024-10-02 03:29:11.0;Shopping;Multitool, 58 acess?rios, pre?o, ecr?, jogo de 6 brocas, jogo de 32 pontas de chave de fendas, prolonga??o de brocas, porta-pontas flex?vel, cabe?a auxilente exclusiva, folha de serra, raspador, lixadora, 9 discos para lixar, mala, furar, aparafusar, serrar, cortar, lixar;Multitool ? a ajuda de que estava ? espera, uma ?nica ferramenta, 58 acess?rios e tantas possibilidades como as que consiga imaginar. Ligue j? e consiga a sua Multitool com o incr?vel pre?o que aparece no ecr?. Receber? a sua Multitool com os 58 acess?rios que incluem um jogo de 6 brocas, um jogo de 32 pontas de chave de fendas, uma prolonga??o de brocas, um porta-pontas flex?vel, uma cabe?a auxilente exclusiva, uma folha de serra, um raspador e uma lixadora com 9 discos para lixar. E ainda uma pr?tica mala. Agora poder? furar, aparafusar, serrar, cortar e lixar com uma s? ferramenta. Com multitude. Aproveita esta oportunidade. Lixar.
RTP1_HD;2024-10-02 03:29:15.0;2024-10-02 03:29:35.0;;Riscos, comida agarrada, restos queimados, frigideiras, Granite Stone Armor Max, 7 cozinha, 4 duradouras camadas, ultra-antiaderentes, cozinhar, ?leo, azeite, manteiga;Riscos por aqui, comida agarrada ali e restos queimados por todos os lados. Necessita de frigideiras com armadura? Necessita de Granite Stone Armor Max. O Revolucion?rio 7 cozinha com 4 duradouras camadas ultra-antiaderentes, t?o deslizantes que nada se pega. Poder? cozinhar sem usar ?leo, azeite, manteiga nem ?leo.
RTP1_HD;2024-10-02 03:29:36.0;2024-10-02 03:29:49.0;;alum?nio, anodizado, ultra-resistente, revestidas, camadas, Armor Maxx, frigideiras, duradouras, anti-aderentes;Forjadas em alum?nio exterior anodizado ultra-resistente e revestidas com uma, duas, tr?s, quatro camadas Armor Maxx para criar as frigideiras mais duradouras e anti-aderentes jamais vistas.
RTP1_HD;2024-10-02 03:29:50.0;2024-10-02 03:30:08.0;;armadura de 4 camadas, Armor Max, resist?ncia, anti-ader?ncia, durabilidade, cozinha, set de frigideiras, tachos, Stephanie Roberts, John Floral;Hoje queremos mostrar como a armadura de 4 camadas da Armor Max proporciona maior resist?ncia, maior anti-ader?ncia e maior durabilidade. Finalmente ter? na sua cozinha o set de frigideiras e tachos que sempre desejou. Agora, demos as boas-vindas a Stephanie Roberts e a John Floral, que nos v?o contar...
RTP1_HD;2024-10-02 03:30:09.0;2024-10-02 03:30:30.0;;frigideiras anti-aderentes, pegar-se, in?teis, aderente, Armor Max, aguentar, conservar;Todos temos frigideiras anti-aderentes assim. Ao princ?pio funcionam bem, mas depois come?am a pegar-se tudo e tornam-se in?teis rapidamente. Eu chamaria de aderente. Bom, isso nunca mais voltar? a acontecer-lhe. As frigideiras Armor Max foram feitas para aguentar qualquer coisa que cozinhe nelas e conservar.
RTP1_HD;2024-10-02 03:30:42.0;2024-10-02 03:31:07.0;;resistentes, ovos, frigideira, riscar, raspar, utens?lios met?licos, exterior anodizado, a?o inoxid?vel, cozinhar, desliza;E s?o t?o resistentes que posso mexer estes ovos diretamente na frigideira, sem riscar, sem raspar e sem que se peguem. E usar utens?lios met?licos! Al?m disso, todas as pe?as t?m um exterior anodizado muito resistente, o que as torna mais fortes que as de a?o inoxid?vel. Por isso, por mais golpes que lhes d?, v?o continuar a cozinhar na perfei??o. ? maravilhoso! Adoro como desliza para fora da frigideira.
RTP1_HD;2024-10-02 03:31:20.0;2024-10-02 03:31:29.0;;fritar, saltear, flambear, Granit Stone Arbor Max, pratos, aspecto, sabor, cinco estrelas;Quer queira fritar, saltear ou flambear, Granit Stone Arbor Max far? com que todos os seus pratos tenham um aspecto e um sabor de cinco estrelas.
RTP1_HD;2024-10-02 03:31:49.0;2024-10-02 03:31:57.0;;consist?ncia perfeita, condu??o uniforme, calor, nada agarrado;Tem a consist?ncia perfeita gra?as ? condu??o uniforme do calor. Repare bem, n?o ficou nada agarrado.
RTP1_HD;2024-10-02 03:32:02.0;2024-10-02 03:32:19.0;;super?-lo, Steph, Arbor Max, forno, 260 graus, derreti, caramelos, prato de doces, deliciosas, donas;Acho que posso super?-lo, Steph. Todas as pe?as de Arbor Max s?o aptas para o forno at? 260 graus. E para demonstr?-lo, derreti estes caramelos no forno e reparem isto. Um prato de doces perfeito para apresentar estas deliciosas donas.
RTP1_HD;2024-10-02 03:32:20.0;2024-10-02 03:32:27.0;;Granite Stone Armor Max, set de cozinha, melhor pre?o;Consiga-o j? ao melhor pre?o! Um set de cozinha Granite Stone Armor Max completo! N?o perca!
RTP1_HD;2024-10-02 03:32:30.0;2024-10-02 03:32:40.0;Shopping;;Consiga j? o seu GANYDSON ARBOR MAX a um pre?o imbat?vel E receber? de presente um completo set de 6 facas, todas elas anti-aderentes, gr?tis!
RTP1_HD;2024-10-02 03:32:40.0;2024-10-02 03:33:25.0;Shopping;;Mas ainda temos mais surpresas! Tamb?m receber? o set de frigideira, fritadeira e os seus complementos totalmente gr?tis! Granite Stone Arbor Max, com as suas 20 pe?as, ? o set de cozinha mais completo e ? um pre?o ?nico! Ligue j? e consiga Granite Stone Arbor Max pelo incr?vel pre?o que aparece no ecr?! Desfrute na sua cozinha do poder antiaderente da sua armadura de 4 camadas. Granite Stone Arbor Max ? o set de cozinha mais completo que inclui 3 tachos e 2 frigideiras de diferentes tamanhos, cada uma com a sua tampa escorredor. Ligue j? e receber? de presente o set de 6 facas antiaderentes e o set de frigideira fritadeira que inclui cesto, grelha e tampa. No total, 20 pe?as que v?o mudar para sempre a sua forma de cozinhar. Aproveita esta oferta irrepet?vel.
RTP1_HD;2024-10-02 03:33:26.0;2024-10-02 03:33:36.0;Shopping;;Cozinhar com as suas frigideiras velhas ? uma luta constante. Riscos por aqui, comida agarrada ali e restos queimados por todos os lados. Necessita de frigideiras com arma.
RTP1_HD;2024-10-02 03:33:36.0;2024-10-02 03:33:45.0;Shopping;Revolucion?rio 7, cozinha, 4 duradouras camadas, ultra-antiaderentes, deslizantes, churrasco;O Revolucion?rio 7 cozinha com 4 duradouras camadas ultra-antiaderentes t?o deslizantes que nem um churrasco.
RTP1_HD;2024-10-02 03:33:46.0;2024-10-02 03:34:06.0;Shopping;Granite Stone Armor Max, gorduras, pratos deliciosos, fam?lia, alum?nio exterior anodizado, revestidas, camadas Armor Max, frigideiras, duradouras, antiaderentes;Sem usar gorduras, Granite Stone Armor Max ? a forma mais r?pida e f?cil de preparar pratos deliciosos para toda a fam?lia. Forjadas em alum?nio exterior anodizado ultra-resistente e revestidas com uma, duas, tr?s, quatro camadas Armor Max para criar as frigideiras mais duradouras e antiaderentes jamais vistas.
RTP1_HD;2024-10-02 03:34:08.0;2024-10-02 03:34:20.0;Shopping;forno, 260 graus, tampas de vidro temperado, escorredor incorporado, 100% aptas, utens?lios met?licos, lavadas na manteiga;Aptas para o forno at? 260 graus, com tampas de vidro temperado e escorredor incorporado. Para al?m disso, todas as pe?as s?o 100% aptas para utens?lios met?licos e podem ser lavadas na manteiga.
RTP1_HD;2024-10-02 03:34:21.0;2024-10-02 03:34:30.0;Shopping;cozinhar, John, cl?ssico, rigatoni, alm?ndegas, Armor Max, tampas;O que ? que est?s a cozinhar, John? Um cl?ssico, rigatoni com alm?ndegas. Mas deixa-me mostrar-te esta novidade. As tampas de Armor Max.
RTP1_HD;2024-10-02 03:34:30.0;2024-10-02 03:34:47.0;Shopping;escorredor incorporado, ?gua, massa, poupan?a de tempo, limpeza, Armor Max;possui um escorredor incorporado para que seja muito mais f?cil e r?pido escorrer a ?gua quando preparamos massa. Uau, que poupan?a de tempo! E isto n?o ? tudo, tamb?m ? menos complicado limpar. E falando de limpeza, com Armor Max tudo desliza facilmente.
RTP1_HD;2024-10-02 03:34:47.0;2024-10-02 03:34:56.0;Shopping;alm?ndegas, tacho, travessa;E isso ? o que eu estou a fazer exatamente agora. Passo as alm?ndegas do tacho para a travessa e repara... Limpo-a com uma passagem.
RTP1_HD;2024-10-02 03:34:56.0;2024-10-02 03:35:41.0;Shopping;Armor Max, duradouro, quatro camadas ultra-antiaderentes, tampas com escorredores, set de cozinha, Granite Stone Armor Max, Revolucion?rio 7, gorduras, pratos deliciosos, fam?lia, frigideiras, tachos, oferta exclusiva, televis?o, facilidades de pagamento;Armor Max ? muito duradouro, quatro camadas ultra-antiaderentes e vem com umas incr?veis tampas com escorredores. ? o set de cozinha perfeito para si. Consiga j? o seu! Necessita de Granite Stone Armor Max. O Revolucion?rio 7 cozinha com quatro duradouras camadas ultra-antiaderentes t?o deslizantes que nada se pega. Sem usar gorduras, Granite Stone Armor Max ? a forma mais r?pida e f?cil de preparar pratos deliciosos para toda a fam?lia. Finalmente ter? na sua cozinha o set de frigideiras e tachos que sempre desejou. Aproveite esta oferta exclusiva para televis?o e consiga j? um set de cozinha Granite Stone em Armor Max por muito menos do que imagina, e com facilidades de pagamento que n?o encontrar? em nenhum outro s?tio.
RTP1_HD;2024-10-02 03:35:41.0;2024-10-02 03:35:48.0;Shopping;oportunidade ?nica, Granidsson Arbor Max, pre?o;? uma oportunidade ?nica que n?o pode deixar escapar. Consiga j? o seu Granidsson Arbor Max a um pre?o.
RTP1_HD;2024-10-02 03:35:55.0;2024-10-02 03:36:40.0;Shopping;surpresas, set de frigideira, fritadeira, complementos, gr?tis, Granite Stone Arbor Max, 20 pe?as, set de cozinha, pre?o ?nico, antiaderente, armadura de 4 camadas, 3 tachos, 2 frigideiras, tampa escorredor, set de 6 facas antiaderentes, cesto, grelha, tampa, oferta irrepet?vel;Mas ainda temos mais surpresas! Tamb?m receber? o set de frigideira, fritadeira e os seus complementos totalmente gr?tis! Granite Stone Arbor Max, com as suas 20 pe?as, ? o set de cozinha mais completo e ? um pre?o ?nico! Ligue j? e consiga Granite Stone Arbor Max pelo incr?vel pre?o que aparece no ecr?! Desfrute na sua cozinha do poder antiaderente da sua armadura de 4 camadas. Granite Stone Arbor Max ? o set de cozinha mais completo que inclui 3 tachos e 2 frigideiras de diferentes tamanhos, cada uma com a sua tampa escorredor. Ligue j? e receber? de presente o set de 6 facas antiaderentes e o set de frigideira fritadeira que inclui cesto, grelha e tampa. No total, 20 pe?as que v?o mudar para sempre a sua forma de cozinhar. Aproveite esta oferta irrepet?vel.
